opener	openers
necrotomy	necrotomies
analogue	analogues
godhead	godheads
slippered	slippers|slipper
forenoon	forenoons
trident	tridents
hullo	hulloed|hulloes|hullos|hulloing
hinder	hindered|hinders|hindering
etiology	etiologies
coronal	coronals|coronalled
sorting	sort|sorted|sorts
seashore	seashores
ancient	ancients
balanced	balances|balancing|balance
epifauna	epifaunas
homogenize	homogenizes|homogenized|homogenizing
jeopardy	jeopardying|jeopardied|jeopardies
uninucleate	uninucleated
wed	wedded|wedding|weds
ironclad	ironclads
abed	ab|abs
broadside	broadsides|broadsiding|broadsided
bivouac	bivouacked|bivouacking|bivouacs
relegate	relegating|relegates|relegated
dyspeptic	dyspeptics
professionalize	professionalized|professionalizing
waitress	waitresses
searcher	searchers
ops	oped|op|oping
contrive	contriving|contrived|contrives
impair	impaired|impairs|impairing
hydrodynamics	hydrodynamic
perianth	perianths
jackfish	jackfishes
rom	roms
gravamen	gravamens
moonstone	moonstones
phosphor	phosphors
coatrack	coatracks
associations	association
precancel	precancelling|precancels|precancelled
rough	roughing|roughs|roughed
kinetic	kinetics
clough	cloughs
conjugate	conjugates|conjugated|conjugating
forelock	forelocks
saxophonist	saxophonists
deployment	deployments
quisle	quisling
troilite	troilites
encrypted	encrypt|encrypting|encrypts
copal	copals
paradox	paradoxes
foppery	fopperies
photospheres	photosphere
duckweed	duckweeds
unbeliever	unbelievers
fern	ferned|ferns
abidance	abidances
solo	soloing|soloed|solos|soli
lament	laments|lamenting|lamented
goer	goers
atheroma	atheromas
si	sis
exegetic	exegetics
agenesia	agenesias
eidolon	eidolons
unbearded	unbeard
ocean	oceans|oceaned
blocking	block|blocks|blocked
collet	collets|colleted|colleting
hymenium	hymeniums
medley	medleying|medleyed|medleys
contract	contracting|contracted|contracts
deferrer	deferrers
failing	fail|fails|failings|failed
trolley	trolleys|trolleyed|trolleying
syncline	synclines
anoa	anoas
pawnage	pawnages
wheel	wheels|wheeling|wheeled
bordereau	bordereaux
permutation	permutations
unshaved	unshave
adductor	adductors
aldol	aldols
eradicate	eradicating|eradicates|eradicated
hostile	hostiles
archaize	archaizes|archaizing|archaized
crooner	crooners
keltic	keltics
adopter	adopters
polarity	polarities
observer	observers
glassine	glassines
ennead	enneads
carbolic	carbolics
fortifier	fortifiers
lubricator	lubricators
bison	bisons
kent	kens|ken|kenning
petiolated	petiolate
usage	usages
personalize	personalizing|personalizes|personalized
salina	salinas
buncombe	buncombes
notify	notifies|notifying|notified
clarino	clarinos
